,Unnamed: 0,Date,Symbol,Open,High,Low,Close,Volume,Market Cap
0,0,2015-11-12,$$$,1.3000000000000001e-05,1.7e-05,1.3000000000000001e-05,1.7e-05,142.0,
1,1,2015-11-13,$$$,1.7e-05,3.3e-05,1.6e-05,2.4e-05,85.0,
2,2,2015-11-14,$$$,2.4e-05,5.3e-05,2.3e-05,2.9999999999999997e-05,131.0,
3,3,2015-11-15,$$$,2.9999999999999997e-05,6.3e-05,2.2e-05,3.5e-05,132.0,
4,4,2015-11-16,$$$,3.5e-05,4.6e-05,3.2e-05,3.6e-05,280.0,
5,5,2015-11-17,$$$,3.6e-05,4.4e-05,3.3e-05,3.4e-05,194.0,
6,6,2015-11-18,$$$,3.7e-05,4e-05,3.3e-05,3.3e-05,170.0,
7,7,2015-11-19,$$$,3.3e-05,0.000157,3.3e-05,6.8e-05,356.0,
8,8,2015-11-20,$$$,6.9e-05,9.300000000000001e-05,6.2e-05,6.4e-05,158.0,
9,9,2015-11-21,$$$,6.4e-05,9.8e-05,6.4e-05,6.500000000000001e-05,108.0,
10,10,2015-11-22,$$$,6.500000000000001e-05,7.2e-05,6.4e-05,6.500000000000001e-05,162.0,
11,11,2015-11-23,$$$,6.500000000000001e-05,7.8e-05,6.4e-05,6.8e-05,194.0,
12,12,2015-11-24,$$$,6.8e-05,0.0001,6.4e-05,9.6e-05,31.0,
13,13,2015-11-25,$$$,9.6e-05,0.000157,9.499999999999999e-05,0.000105,475.0,
14,14,2015-11-26,$$$,0.000105,0.000134,0.0001,0.000106,190.0,
15,15,2015-11-27,$$$,0.000106,0.000131,0.000105,0.00010700000000000001,7.0,
16,16,2015-11-28,$$$,0.00010700000000000001,0.000174,0.000106,0.00010700000000000001,135.0,
17,17,2015-11-29,$$$,0.00010700000000000001,0.00016999999999999999,0.00010700000000000001,0.00011100000000000001,131.0,
18,18,2015-11-30,$$$,0.00011100000000000001,0.000118,0.00011100000000000001,0.000113,7.0,
19,19,2015-12-01,$$$,0.000113,0.000121,0.0001,0.000101,71.0,
20,20,2015-12-02,$$$,0.000101,0.00011,9e-05,9e-05,16.0,
21,21,2015-12-03,$$$,9e-05,9.499999999999999e-05,8.6e-05,8.7e-05,28.0,
22,22,2015-12-04,$$$,8.7e-05,8.7e-05,8.3e-05,8.7e-05,87.0,
23,23,2015-12-05,$$$,8.7e-05,9.1e-05,7.900000000000001e-05,8.2e-05,21.0,
24,24,2015-12-06,$$$,8.2e-05,0.000103,7.7e-05,7.8e-05,255.0,
25,25,2015-12-07,$$$,7.8e-05,0.000103,7.7e-05,7.900000000000001e-05,238.0,
26,26,2015-12-08,$$$,7.900000000000001e-05,9.499999999999999e-05,7.5e-05,7.900000000000001e-05,13.0,
27,27,2015-12-09,$$$,7.900000000000001e-05,8.4e-05,7.6e-05,8.4e-05,54.0,
28,28,2015-12-10,$$$,8.4e-05,8.4e-05,2.1e-05,5e-05,86.0,
